mu[1,1] mu[1,2] mu[2,1] mu[2,2] tau[1,1,1] tau[1,2,1] tau[2,1,1] tau[2,2,1] tau[1,1,2] tau[1,2,2] tau[2,1,2] tau[2,2,2] compOne[1] compOne[1].1 compTwo[1] compTwo[2]
0.0244456249666656 4.5145119342673 0.490063461836634 3.73120026278797 38633.1090478529 -29897.4694917982 -29897.4694917982 28358.7811463672 0.604323416343866 -0.0560597476264962 -0.0560597476264962 0.293138105547232 0.0335873720812352 0.0335873720812352 5.25589230979287 3.12398954293929
-0.102639684534784 3.89650157020093 1.20203119949588 3.80173583213762 33749.469293896 -28236.7393064524 -28236.7393064524 27865.814538769 0.392541350270628 0.233405018386067 0.233405018386067 0.168397992396588 -0.122259156152942 -0.122259156152942 7.58465308373983 -2.87822506067631
1.16396278529257 4.33716369570656 1.58769815295645 4.26008253251161 21342.7071768816 -14333.1869091345 -14333.1869091345 17275.6384044977 1.12538196219382 0.00681657881632489 0.00681657881632489 0.522889787000274 1.15444685751767 1.15444685751767 5.13514105440732 4.39973426873004
0.22152430140821 3.79684151569953 0.846487292930838 3.77608983927977 31680.0440165407 -25677.1042692845 -25677.1042692845 26255.2305902042 0.110465054703271 0.0114450628093708 0.0114450628093708 0.251470489982072 0.209502173826655 0.209502173826655 4.18180933581685 6.52154125323474
0.826130498578892 4.45839251238956 1.27648055870027 3.81081231995814 34191.1734104391 -24986.722288216 -24986.722288216 22948.6613335457 0.137578517968347 -0.0632423148005626 -0.0632423148005626 1.0317531440893 0.823646891544153 0.823646891544153 7.36220589425108 3.84961726028347
0.778163972241441 3.79128036996474 2.15636853165506 3.63134197849315 38406.7648913755 -30027.5872159754 -30027.5872159754 27781.815750214 0.170458880808914 -0.032202222509057 -0.032202222509057 0.368295477665796 0.77625660383254 0.77625660383254 3.16300799787788 5.34572277921626
1.2547385348656 4.08791749423022 2.6029083584609 4.3831769235509 44111.1703562173 -34338.8162901041 -34338.8162901041 31354.9220511505 0.260811189976479 -0.054096184647667 -0.054096184647667 0.286582061437564 1.25554324671318 1.25554324671318 3.08855884393978 3.49604808855669
0.70879798618607 3.84325082996021 1.60521471198974 4.55999880142286 30163.4293293886 -23335.9002038364 -23335.9002038364 22865.7274491147 0.411714631948063 -0.273150388971263 -0.273150388971263 0.536796386004175 0.709882688030291 0.709882688030291 -0.384634085607665 1.92181750391409
0.432205692965812 3.84780103173096 1.11791260615241 3.11885003146041 37431.2267450233 -33268.9131497696 -33268.9131497696 33219.1267696835 0.172458399911367 -0.237646598186858 -0.237646598186858 0.776974280986665 0.420483765442321 0.420483765442321 6.34635847192492 3.82961254255174
1.00312226331878 4.12638405493893 0.863858074843607 3.82038507293734 34789.6703036533 -29027.4065526157 -29027.4065526157 28855.7906260834 1.06495409977839 -0.332253500951769 -0.332253500951769 0.32995563229103 1.01813538002243 1.01813538002243 3.00718966582953 1.2436885594012
0.894396896288231 3.57778810945024 1.84963763095298 3.57850294190849 42218.2211690235 -35931.2377651013 -35931.2377651013 36398.8923545911 0.545386340093681 -0.776381874206969 -0.776381874206969 1.31785105470848 0.887518069237217 0.887518069237217 3.98183645756871 3.44609602587895
-0.305571166657021 3.96280685041804 0.123323119758081 4.03629783342577 24410.6354813624 -22135.9770776128 -22135.9770776128 26428.8720070517 0.779311580542488 -0.0988177168008984 -0.0988177168008984 1.20699243053605 -0.302394323882028 -0.302394323882028 3.82125054374015 5.17581137066022
0.802152951138762 4.26678980885423 0.850455441029227 3.9724184931352 30641.6784690764 -24171.763942127 -24171.763942127 23257.6190060583 0.497537588936618 -0.10165971115012 -0.10165971115012 0.294515034780073 0.795896951184821 0.795896951184821 3.97842492442751 4.52456478414911
0.0995638566802865 3.90303720740469 0.0748259007564352 3.63140356072428 35397.2067055289 -28430.4740964125 -28430.4740964125 29241.7346351708 0.399917992303457 -0.180390433197998 -0.180390433197998 0.119426992024104 0.0928120125734113 0.0928120125734113 5.42434823078022 5.18900141720743
1.51034147110868 4.74710401484808 1.00180312762349 4.12180308065416 26540.3296566037 -21220.1751413703 -21220.1751413703 21374.3181594271 0.870580678899056 -0.0856049816896397 -0.0856049816896397 0.197892715370137 1.51247975044833 1.51247975044833 4.77862704806464 5.83875345463494
-0.551628192716338 4.06226331846515 -0.577965661417763 4.09222297609219 27795.8710640113 -23265.4733471019 -23265.4733471019 24771.4389307086 0.670785679997638 0.14782788057457 0.14782788057457 0.362814327642283 -0.53165438075614 -0.53165438075614 1.94859701862395 4.47548896540866
0.155200860410526 4.11539557643524 1.05912566516308 3.60569439972715 22904.8738277827 -21625.7747335873 -21625.7747335873 24538.2750647928 0.0480217667516974 0.0694906899577462 0.0694906899577462 0.851659149694664 0.163338677649508 0.163338677649508 9.35632801917553 1.77852292155429
0.64512383111443 4.11464170800943 1.80669420377593 3.98404105231332 41714.547419968 -33062.7753353223 -33062.7753353223 30230.2646075212 0.424004677492034 -0.143805697886037 -0.143805697886037 0.625847033765211 0.654602817816862 0.654602817816862 2.18831688532573 2.80425157948387
0.48586825639075 4.03747753818812 0.678140815501064 4.08536202599748 32141.5728008936 -26751.9016952966 -26751.9016952966 26986.115772171 0.740999803261099 -0.30135091286822 -0.30135091286822 0.473974805015254 0.478921013880046 0.478921013880046 6.29269019969622 4.93814845345419
0.815009530398312 3.72039466303772 0.222333106697476 4.08704838398087 34049.2471444843 -27661.6916073653 -27661.6916073653 26629.927125313 0.78928203412261 -0.234824142910434 -0.234824142910434 0.674494525391459 0.818951226713999 0.818951226713999 5.32633874507174 5.95760216922168
0.482181808307977 3.80338702978405 1.48183204721717 4.24536227365776 30751.2593302174 -22518.2644551114 -22518.2644551114 20472.4219251059 0.105553817501638 -0.00760441564094044 -0.00760441564094044 0.593156069157382 0.459887695082038 0.459887695082038 5.66494913954108 6.76396025565395
0.181245282851561 3.67354746037288 -0.230784866969341 3.81425716166267 33311.3141085155 -27940.5651852673 -27940.5651852673 27435.0921985949 0.231739667348763 -0.104202472503292 -0.104202472503292 0.319738510616486 0.172695484271922 0.172695484271922 6.64183740764976 7.81000844937329
0.964608394487585 4.43461725869619 1.29608583203033 3.94499940024972 35196.4366571634 -29017.9024529668 -29017.9024529668 29173.3956508367 1.12951968347716 -0.412849827797592 -0.412849827797592 0.456340597926919 0.95746190116809 0.95746190116809 4.63504416776249 7.16253741236155
0.557730987215287 4.30558420255823 0.738999382931957 4.12782259597205 23703.6778482325 -18792.9233518042 -18792.9233518042 19331.6423207539 0.863848540338217 -0.0537625787229838 -0.0537625787229838 0.750903636871856 0.573888235559054 0.573888235559054 3.42403886518496 6.59733091770905
0.553601632673148 3.83047422873616 1.01979028235826 4.010752917514 36764.787051203 -29788.5213426443 -29788.5213426443 28404.0316264437 0.465950929207372 -0.221225044668601 -0.221225044668601 0.787084618219665 0.568763835626844 0.568763835626844 5.55457336380864 4.27318077572619
1.5779759517359 3.58138247033424 2.01098068300272 4.38623903796987 33005.7010469202 -24894.73098547 -24894.73098547 23530.4376695023 0.716229468191554 0.387645198045518 0.387645198045518 0.618230633046721 1.54719981773671 1.54719981773671 5.49866373504684 2.60775515026284
0.587193643512533 3.96702260409087 0.682105361276328 4.12342421919282 34124.1479502707 -27834.6191555102 -27834.6191555102 26647.2762308825 0.36677187000355 -0.368138221693959 -0.368138221693959 0.730774096352059 0.601514040126945 0.601514040126945 7.76839150473158 4.7670061088125
0.133536888272438 3.78793232279816 0.862913281547763 3.70258120208566 26173.7239026874 -22670.4024380631 -22670.4024380631 22444.707018047 0.105542587589049 -0.0715481411665145 -0.0715481411665145 0.316118891922098 0.136553566918773 0.136553566918773 -0.126270737395582 3.98668401570941
0.784362541979918 3.82253499937563 1.20365316217131 3.7076170691083 25917.5032996733 -20768.3919286611 -20768.3919286611 21316.6097365902 0.619541608419408 0.0861398839322914 0.0861398839322914 0.100457220349047 0.777706179255371 0.777706179255371 3.11249687617163 4.97468991368621
0.151888750768948 4.0476955951055 1.16503561608009 3.96938800305276 26972.4681875863 -22208.9484779252 -22208.9484779252 23939.641502299 0.525947940558922 0.184655374257812 0.184655374257812 0.883437127226429 0.145771138706021 0.145771138706021 4.24384780805932 3.3128607605837
0.482992427371043 4.30208774620919 1.04380476605017 4.03821474721539 30953.0010276109 -24473.2040038143 -24473.2040038143 23834.7324859486 0.805914895594189 0.268083371507488 0.268083371507488 0.682775027747154 0.47164313353064 0.47164313353064 3.19555149783057 4.12479369264392
1.32807654794507 4.08037907687629 1.68718824176667 3.8895722370169 32934.8581650519 -25373.2965402405 -25373.2965402405 23953.8268406279 0.700715384029287 0.18186079666052 0.18186079666052 0.57714440466932 1.31195094162001 1.31195094162001 2.46504421443941 5.12302785870952
0.997091878521088 3.53368648336797 1.09451736745784 3.60502609460585 38487.7568200548 -31578.6388771109 -31578.6388771109 30700.0339669344 0.429493777299026 -0.149684741855091 -0.149684741855091 0.255728530117173 1.01267328743984 1.01267328743984 5.78770250217697 8.75460991035245
-0.308150166648758 3.83591671899185 0.0150906185582075 3.92408850982953 28187.1675111679 -24117.6295632236 -24117.6295632236 26643.6658872729 0.409236547155504 -0.0592973498391259 -0.0592973498391259 0.504412410221087 -0.29704007519883 -0.29704007519883 3.42255191337485 4.36679751374305
0.807483162440782 3.57495657687481 1.15822919068563 4.18992685004769 36424.8789690168 -33285.0179747059 -33285.0179747059 36610.0493324792 0.463511388346703 -0.028906125847955 -0.028906125847955 0.238541023460258 0.809429459726093 0.809429459726093 5.82891951149738 5.64827406844981
-0.0323580765735258 3.57879623582508 0.570338040212103 4.92892917196762 25250.3160289483 -19738.4118342853 -19738.4118342853 20182.7331716125 0.277189470394358 0.108022907365708 0.108022907365708 0.19643453333463 -0.0113695043917837 -0.0113695043917837 4.82438749464159 1.30537674863017
0.378595204936229 4.48098530105414 -0.940182260976513 3.70001018743999 31450.5229505076 -23547.4744363702 -23547.4744363702 23062.4468588969 0.524034984934102 -0.0621913027244929 -0.0621913027244929 0.10785799673802 0.37490717801994 0.37490717801994 3.13420734753273 -2.24340887773897
1.20268867092878 3.93248559837094 1.39551670304055 4.5125065109027 23184.8821738724 -19926.839151068 -19926.839151068 21750.5576989247 0.433751380224629 0.310265862474587 0.310265862474587 0.289030367566654 1.20326237144308 1.20326237144308 -2.50299353066349 7.95389952418278
0.510751650501645 4.30561647886925 1.32892926757668 3.39690520656247 41461.2422315476 -31203.2084498483 -31203.2084498483 27256.6947343419 0.843542382098044 0.215664703066923 0.215664703066923 0.165853404542432 0.500464040131109 0.500464040131109 3.70155015208836 5.41633641368309
0.976139284591123 4.13728950133456 1.24183371132185 4.1884377746314 27419.0089221256 -19154.007182572 -19154.007182572 18720.4526162741 0.25806847789997 -0.12496741897053 -0.12496741897053 0.550341683099518 0.982497828961117 0.982497828961117 4.37796006551453 4.26380598571073
1.16022422654399 3.88048672688533 1.37523632330229 4.04421883901093 37749.4761890626 -27596.296288313 -27596.296288313 25201.6824130342 0.51005264101576 -0.437944608392783 -0.437944608392783 0.643588153428785 1.16440155982497 1.16440155982497 4.11289608323994 7.24124870993563
0.506727334588995 3.33570010851841 0.991056522842298 3.883087026012 30924.1793536819 -26651.2454550823 -26651.2454550823 28579.4082792488 0.371949798788215 -0.211795318498453 -0.211795318498453 0.40672524603463 0.499122446189242 0.499122446189242 1.87556340275578 3.67853424537
0.596342085808937 3.92501959328583 1.19166383370441 4.25909534451163 41128.4655618915 -32221.5556910683 -32221.5556910683 28679.8565448267 0.204755247282934 -0.0658966757098339 -0.0658966757098339 0.59246066032258 0.599132852439729 0.599132852439729 3.93456838545524 5.69565239469532
0.216236275272048 4.20237119131754 1.01391696295975 3.66802079476429 33090.0792904134 -25528.4888357677 -25528.4888357677 25079.118983656 1.02174088299533 -0.352467769900781 -0.352467769900781 0.601013874620664 0.2094895869193 0.2094895869193 5.46055971715297 4.8615337956989
0.262527247878901 3.78500679317492 0.514860674380658 4.04436314909338 24410.8661014078 -22684.9963922184 -22684.9963922184 25269.1585846644 0.359480455175199 0.032895756133831 0.032895756133831 0.496208192983708 0.263829392775565 0.263829392775565 4.891426518582 1.9733845362188
-0.510262012727283 4.04154401155423 0.46975980318106 4.38215998169609 38700.7325295064 -29485.7607190562 -29485.7607190562 27136.2621745515 0.858531352048856 -0.203272832458068 -0.203272832458068 0.996812994951543 -0.507963091434519 -0.507963091434519 3.70931978221281 3.95596429628235
1.85855943003019 3.67862592329309 2.20108438897195 3.32855526502835 28011.8218439683 -25447.4545146541 -25447.4545146541 29598.0822756177 0.438041575158788 -0.294169603960022 -0.294169603960022 0.272588592440931 1.85124215246734 1.85124215246734 2.50805578743727 1.34170917227493
0.370311779148856 4.00961902565903 0.290768174301968 3.63111200954499 34605.2906179533 -27859.131558163 -27859.131558163 26273.8996886563 0.410365183262852 0.020815959552729 0.020815959552729 0.452291618677961 0.372561977622228 0.372561977622228 4.27983282235447 4.46497272760514
-0.0148086526135611 3.93453304295098 0.0433111051914653 3.98567903740751 30142.3864074488 -25422.6660963619 -25422.6660963619 26837.6127523871 0.461517560156462 0.189215522312182 0.189215522312182 0.745447699375386 -0.00825543152649804 -0.00825543152649804 1.56106418337225 5.92870092616445
0.725066158090194 3.76319891283187 1.65328037587678 4.40039864880957 23778.0101290401 -19451.512676636 -19451.512676636 19754.6441153471 0.423378931437003 -0.209797089113755 -0.209797089113755 0.342080075090534 0.691694728825253 0.691694728825253 1.93466367637502 1.95426232061043
0.333605162350581 3.6317837900424 1.2371241508793 4.22028561964033 30137.9164358332 -24335.5613812772 -24335.5613812772 24741.7781832485 0.439600932468284 0.0436171825222306 0.0436171825222306 0.266125353548002 0.334908302539376 0.334908302539376 5.17052964613194 3.05522252459743
0.895356743157546 4.4732161719143 1.14575295247585 4.01879481844881 27261.317906815 -23817.974979853 -23817.974979853 26039.9300701917 1.11085844615696 0.00397427369649176 0.00397427369649176 0.0691752639907718 0.891453628292833 0.891453628292833 4.74629965377211 9.77962340245305
0.0873790001054495 4.39382611305051 0.448041668788467 4.17047742428641 28590.0966010834 -24938.9885009784 -24938.9885009784 25407.3408365146 0.776835536552861 -0.0324196025555565 -0.0324196025555565 0.356640497783249 0.0701475099589003 0.0701475099589003 4.10797844900592 7.37664582561461
-0.349084235806835 3.16225278835587 -0.359715719878551 3.44460605113119 28595.2475980379 -22503.9791778275 -22503.9791778275 22620.4276578623 0.304209989688197 -0.0155646594101265 -0.0155646594101265 0.0767383620165296 -0.345936508644376 -0.345936508644376 5.90579665954922 6.25837475750867
-0.225336048910576 3.91402326097579 0.0342913652843634 3.5749567546977 39842.915990436 -33330.5231943656 -33330.5231943656 31954.8583487597 0.835667402739197 -0.454123863692617 -0.454123863692617 0.524619896398282 -0.207381585620132 -0.207381585620132 3.59585875405775 0.474871665960195
1.24430930416771 4.27883809630405 0.959236795086697 4.09936403363165 33171.5622388779 -24504.00837542 -24504.00837542 25037.695803025 0.30741925750577 -0.0747438883153032 -0.0747438883153032 0.463153896455626 1.24098453276876 1.24098453276876 5.02273611648095 4.35076386779258
